address,total_usd,wallet_tokens_usd,defi_usd,chains,chain_breakdown_usd,top_10_assets,top_defi_positions,error
0x63b8d56e9c1eb6fda311df6006308f36e41a2428,0,0,0,0,,,,
0x0b92f678a4cd4e6349ecfba759016f9df7f1c8d9,0,0,0,0,,,,
0xfa5bf808377817875fe51eafdce1257ce94a65a9,0,0,0,0,,,,
0xb6fbc3afad404e5da596cf8e606c31addd03fc42,0,0,0,0,,,,
0x3c5f883248e2ac330378b4aa7d3cd4deba9cf98f,0,0,0,0,,,,
0x8a2ae6ea2ccb6dfd60a2d1f65479be5e90320e58,0,0,0,0,,,,
0xc4a749d6983bfc2bb958cb32ef9ff9dc18ba81cf,11636.66,11636.66,0,1,ethereum:11636.66,USDC 11640 ($11636.66) [ethereum],,
0xc09da08738b3b0918089163e488b02a61f382404,97928.03,97928.03,0,1,ethereum:97928.03,USDT 98054 ($97928.03) [ethereum],,
0x28aa29d3cb526d4d8e9492bf42ed04aff45388f5,0,0,0,0,,,,
0x2acfb4445a3936e3951802245d8820d35e51d597,0,0,0,0,,,,
