wallet,address,total_usd,wallet_tokens_usd,defi_usd,chain_count,chain_breakdown,top_holdings,top_defi
SP4-23,0x1936d5e843d24aae8f924fec21115f5bd6d39ea4,10.9,10.9,0.0,1,ethereum:10.90,ETH 0.0043 ($10.90) [ethereum],
SP4-24,0x04148a083592c640b743db06e270d7fae541c7b1,0.0,0.0,0.0,0,,,
SP4-25,0x599d42c74e9c825d3049b4b0d89f0e132fb430ff,0.0,0.0,0.0,0,,,
SP4-26,0x8dcae912122cd8e1bf7404867516280ed13d08ce,0.0,0.0,0.0,0,,,
SP4-27,0xed831ca7db345702f01d901be65fa1fce0cf63e0,0.0,0.0,0.0,0,,,
SP4-28,0x01dbc3d14033145bd25cd7ac51d3aa688db296c3,0.0,0.0,0.0,0,,,
SP4-29,0x8b4eeb4d483d82aa8b306fd20d3669964ff0a2c1,0.0,0.0,0.0,0,,,
SP4-30,0xd78143a261dfbec4b3c47e39c674306253effcbc,0.0,0.0,0.0,0,,,
SP4-31,0x9f70c0c653e6b3faedb3742ae53a8d24f8c88576,0.0,0.0,0.0,0,,,
SP4-32,0x137cf6959b22864aa71eefff65ef81cc5afafa91,0.0,0.0,0.0,0,,,
SP4-33,0x0339ddc0db14dc33c3508a00a47ecca26584d511,0.0,0.0,0.0,0,,,
SP4-34,0x92eb3cdbfc134951491ad3023c38b4234f91da0b,0.0,0.0,0.0,0,,,
SP4-35,0xf09c70d459714513bf16a59905a51660080a2600,0.0,0.0,0.0,0,,,
SP4-36,0x9c591546fc18ce77b4f6369cca75c745b6878d38,0.0,0.0,0.0,0,,,
SP4-37,0xf7fde328525084591a6e82a94045f798f309bb74,0.0,0.0,0.0,0,,,
SP4-38,0x39527b27c447466a5c438c03979a0fbf209c2c57,0.0,0.0,0.0,0,,,
SP4-39,0xea9ef846617d0cbad0cf5a54a6cea2f4cb7ec40d,0.0,0.0,0.0,0,,,
SP4-40,0x91697e8a4cf216eafb0168a913c2e256aa94d604,0.0,0.0,0.0,0,,,
SP4-41,0x92710b80112b7e5ef10fa26914e857e02a8978a1,0.0,0.0,0.0,0,,,
SP4-42,0x258003c0613b2980630958e5d8adcb7b2241f111,0.0,0.0,0.0,0,,,
SP4-43,0xb7adb2d60e588d9fc003f48d9c4a1a074602f0b2,0.0,0.0,0.0,0,,,
SP4-44,0x2e49f510d76fe0daa9ec53da19844ef1ce13ed85,0.0,0.0,0.0,0,,,
SP4-45,0x31e7e9c1e8da3179eec0e859ca86c778d00f78ea,0.0,0.0,0.0,0,,,
SP4-46,0x9768a65f2e5e38c3247165d96793832ce60e31b1,0.0,0.0,0.0,0,,,
SP4-47,0x1ff1e23b5abaf2e680062682d452914442fea593,0.0,0.0,0.0,0,,,
SP4-48,0x70e733b4dfc20a7819fb0b42d8a57e495adb1f8e,0.0,0.0,0.0,0,,,
SP4-49,0xe922de9c9e4e0531019ca7e430e29387c3b581c4,0.0,0.0,0.0,0,,,
SP4-50,0x607daa4af3262c4531af263db14eaecad231846f,0.0,0.0,0.0,0,,,
